"INDICATOR_NAME","TAXA","YEAR","AREA_ID","AREA_NAME","DESCRIPTION","MEAN_REMA_BIOMASS_MT","LCI_REMA_BIOMASS_MT","UCI_REMA_BIOMASS_MT","LOG_MEAN_REMA_BIOMASS_MT","SD_LOG_REMA_BIOMASS_MT","OBS_REMA_BIOMASS_MT","CV_OBS_REMA_BIOMASS_MT","LOG_OBS_REMA_BIOMASS_MT","SD_LOG_OBS_REMA_BIOMASS_MT","LCI_OBS_REMA_BIOMASS_MT","UCI_OBS_REMA_BIOMASS_MT","DBI_BIOMASS_MT","DBI_BIOMASS_VAR","DBI_BIOMASS_PLUS1_SD","DBI_BIOMASS_PLUS2_SD","DBI_BIOMASS_MINUS1_SD","DBI_BIOMASS_MINUS2_SD","DBI_CV"
"structural_epifauna","Corals",2004,"5699","Eastern Aleutians","Eastern Aleutians",983.859341567588,787.423470364007,1229.29940549313,6.89148294127317,0.113633085884548,841.735581184077,0.238957780748031,6.73546592832403,0.235648226020035,530.385389501754,1335.85653499408,841.735581184077,40457.0045106192,1042.87484764048,1244.01411409688,640.596314727676,439.457048271274,0.238957780748031
"structural_epifauna","Corals",2004,"799","Southern Bering Sea","Southern Bering Sea",265.25842188313,73.6295809479708,955.621768778623,5.58070452772758,0.653918989223563,263.427734405274,0.809125692161328,5.57377907763585,0.709655047997029,65.5544268658433,1058.57338049664,263.427734405274,45431.280379596,476.573882340431,689.720030275588,50.2815864701161,0,0.809125692161328
"structural_epifauna","Corals",2004,"99904","All","AI Region: All Strata",4386.61876796099,3186.27025224074,6039.16890034528,NA,NA,NA,NA,NA,NA,NA,NA,3666.32996197801,1286895.12461508,4800.74396251533,5935.15796305265,2531.9159614407,1397.50196090338,0.309414049554147
"structural_epifauna","Corals",2006,"299","Western Aleutians","Western Aleutians",1790.83327807996,1008.52458951965,3179.97584115039,7.49043630899511,0.292960775890215,1708.24745949874,0.585655350407083,7.44322324646455,0.543047053010732,589.261808002812,4952.14409495548,1708.24745949874,1000888.72632041,2708.69172397349,3709.13598844823,707.803195023997,0,0.585655350407083
"structural_epifauna","Corals",2006,"3499","Central Aleutians","Central Aleutians",715.653701779486,426.397623886921,1201.1329148647,6.57319639322844,0.264200820512367,528.935976065941,0.393685469028665,6.27086739630306,0.379592109354474,251.358581993104,1113.0444186883,528.935976065941,43361.5686016681,737.170383889595,945.40479171325,320.701568242286,112.467160418632,0.393685469028665
"structural_epifauna","Corals",2006,"5699","Eastern Aleutians","Eastern Aleutians",988.398424219561,767.775018344947,1272.41890092443,6.89608587983917,0.128874375480347,1308.86478297269,0.217953909760181,7.17691546261608,0.21543004068577,858.065418297961,1996.49931529028,1308.86478297269,81380.2262649916,1594.136979769,1879.40917656531,1023.59258617638,738.320389380074,0.217953909760181
"structural_epifauna","Corals",2006,"799","Southern Bering Sea","Southern Bering Sea",655.844922252254,149.553785988392,2876.10613934877,6.48592436199173,0.754232359893541,879.638294830161,0.960243728626459,6.77951079437475,0.808332666227532,180.40564181193,4289.02068671638,879.638294830161,713462.604543947,1724.3054509005,2568.97260697083,34.9711387598263,0,0.960243728626459
"structural_epifauna","Corals",2006,"99904","All","AI Region: All Strata",4150.73032633126,2904.27818891492,5932.13222744439,NA,NA,NA,NA,NA,NA,NA,NA,4425.68651336753,1839093.12573102,5781.81819050328,7137.94986763903,3069.55483623178,1713.42315909604,0.306422895756315
"structural_epifauna","Corals",2010,"299","Western Aleutians","Western Aleutians",1126.62494364013,693.192292719795,1831.07021956634,7.02698166685117,0.247797526541379,1232.36794467037,0.380571308440938,7.11669275589281,0.367777246781667,599.360107052731,2533.92031464893,1232.36794467037,219964.640565535,1701.37182585424,2170.37570703811,763.364063486498,294.360182302627,0.380571308440938
"structural_epifauna","Corals",2010,"3499","Central Aleutians","Central Aleutians",691.499158232508,409.450422179572,1167.83634827114,6.5388619337975,0.267375375836497,994.357632066398,0.572806134319033,6.90209693275865,0.532686136802657,350.04134971975,2824.65800466232,994.357632066398,324414.713891291,1563.93178342098,2133.50593477556,424.783480711818,0,0.572806134319033
"structural_epifauna","Corals",2010,"5699","Eastern Aleutians","Eastern Aleutians",965.919401421011,784.544998213039,1189.22469987907,6.87308039534962,0.106112391535331,1396.78593741611,0.265540762237848,7.24192911731996,0.261030538314849,837.414076621983,2329.80434581842,1396.78593741611,137569.482350877,1767.68953992069,2138.59314242528,1025.88233491153,654.97873240695,0.265540762237848
"structural_epifauna","Corals",2010,"799","Southern Bering Sea","Southern Bering Sea",35.4700274621994,11.5388648099257,109.033502765969,3.5686880430226,0.572952955086358,31.5214508606711,0.655827245968936,3.45066829377397,0.598122837257001,9.76074836687444,101.795664329771,31.5214508606711,427.357478424697,52.1940771675703,72.8667034744694,10.848824553772,0,0.655827245968936
"structural_epifauna","Corals",2010,"99904","All","AI Region: All Strata",2819.51353075585,2209.41437030903,3598.08311964741,NA,NA,NA,NA,NA,NA,NA,NA,3655.03296501355,682376.194286128,4481.09361308131,5307.15426114907,2828.97231694579,2002.91166887803,0.226006346857859
"structural_epifauna","Corals",2012,"299","Western Aleutians","Western Aleutians",836.286317508786,523.045468973853,1337.12047295714,6.72897103950844,0.23944452253191,651.651153264694,0.366036790444101,6.47950937773607,0.354592941285376,325.225888892194,1305.70548057436,651.651153264694,56895.7482933075,890.1794498949,1128.70774652511,413.122856634489,174.594560004283,0.366036790444101
"structural_epifauna","Corals",2012,"3499","Central Aleutians","Central Aleutians",621.46171841828,380.280909276867,1015.60361837206,6.43207431358833,0.250598532882533,672.459647947339,0.480242943273969,6.51094210662346,0.455553402342811,275.358488975407,1642.23002457661,672.459647947339,104292.827499769,995.403648510547,1318.34764907375,349.515647384132,26.5716468209245,0.480242943273969
"structural_epifauna","Corals",2012,"5699","Eastern Aleutians","Eastern Aleutians",941.212839087152,795.374239182086,1113.79218086505,6.84716929794924,0.0858977788761297,880.053139196883,0.209755638590223,6.77998229110013,0.207501869340078,585.980258515149,1321.70583659734,880.053139196883,34075.7231646433,1064.64924740245,1249.24535560803,695.457030991311,510.860922785738,0.209755638590223
"structural_epifauna","Corals",2012,"799","Southern Bering Sea","Southern Bering Sea",46.7874492280994,15.3055382232408,143.024398968732,3.84561498807045,0.570112644215931,51.3328485843209,0.665809320901389,3.93833087053835,0.605750427150543,15.6595640182152,168.271692667542,51.3328485843209,1168.12810031471,85.5107376401814,119.688626696042,17.1549595284604,0,0.665809320901389
"structural_epifauna","Corals",2012,"99904","All","AI Region: All Strata",2445.74832424232,1973.7155927421,3030.67214320565,NA,NA,NA,NA,NA,NA,NA,NA,2255.49678899324,196432.427058035,2698.70376892252,3141.9107488518,1812.28980906396,1369.08282913467,0.196500825047555
"structural_epifauna","Corals",2014,"299","Western Aleutians","Western Aleutians",756.904415440325,487.913161003882,1174.19315546707,6.62923697788289,0.224034492516497,653.337462739456,0.322802336213755,6.48209378405605,0.314836960823283,352.490855418404,1210.95294716841,653.337462739456,44478.3288575266,864.236322047719,1075.13518135598,442.438603431193,231.53974412293,0.322802336213755
"structural_epifauna","Corals",2014,"3499","Central Aleutians","Central Aleutians",543.853811735208,325.975313279235,907.360025406428,6.29868048231406,0.261157263087239,282.280847670876,0.492996254260195,5.64290248907157,0.466437842968505,113.148500064938,704.229193635421,282.280847670876,19366.4520529556,421.444248222011,560.607648773146,143.117447119742,3.95404656860671,0.492996254260195
"structural_epifauna","Corals",2014,"5699","Eastern Aleutians","Eastern Aleutians",920.955270852886,763.73441700474,1110.54129816235,6.82541146922675,0.0955075520227666,1277.82514171404,0.472261517731624,7.15291480375652,0.448700519005224,530.318593979679,3078.97386841218,1277.82514171404,364173.193518669,1881.29278253555,2484.76042335705,674.357500892542,70.8898600710402,0.472261517731624
"structural_epifauna","Corals",2014,"799","Southern Bering Sea","Southern Bering Sea",16.3336044443605,7.35181426780634,36.2885438106204,2.79322460793908,0.407291915725745,16.1440029524643,0.439267927420924,2.78154864649431,0.420041095859804,7.0871495851459,36.7748455423366,16.1440029524643,50.2899781099612,23.2355456696705,30.3270883868768,9.05246023525802,1.96091751805175,0.439267927420924
"structural_epifauna","Corals",2014,"99904","All","AI Region: All Strata",2238.04710247278,1816.76373730185,2757.02048100412,NA,NA,NA,NA,NA,NA,NA,NA,2229.58745507684,428068.264407261,2883.85671494411,3538.12597481137,1575.31819520957,921.048935342306,0.293448574254163
"structural_epifauna","Corals",2016,"299","Western Aleutians","Western Aleutians",794.613612804093,498.700623822784,1266.11189858457,6.67785597487747,0.237682944739206,1010.6941051397,0.413206704573368,6.91839260661055,0.397033802336946,464.155977148306,2200.77436132583,1010.6941051397,174411.125501747,1428.3196856562,1845.94526617271,593.068524623193,175.442944106689,0.413206704573368
"structural_epifauna","Corals",2016,"3499","Central Aleutians","Central Aleutians",587.755086729863,356.010595899975,970.353259018978,6.37631034196353,0.255795438969816,1005.90003007371,0.51754413836413,6.9136379720376,0.487159192476551,387.154369094949,2613.51789175891,1005.90003007371,271021.928121416,1526.49769441865,2047.0953587636,485.302365728757,0,0.51754413836413
"structural_epifauna","Corals",2016,"5699","Eastern Aleutians","Eastern Aleutians",897.240556413366,695.971725402342,1156.7145426886,6.79932400493846,0.129601855878373,760.056739608546,0.161987263069789,6.63339308787332,0.160939473581255,554.439401547807,1041.92856029292,760.056739608546,15158.4139955118,883.176250635482,1006.29576166242,636.93722858161,513.817717554674,0.161987263069789
"structural_epifauna","Corals",2016,"799","Southern Bering Sea","Southern Bering Sea",8.07673716370801,3.35647262744866,19.4351899902749,2.08898797460445,0.448017092280721,7.44895431269698,0.490361548569016,2.00807366182817,0.464195867121083,2.99896275484544,18.5020371670159,7.44895431269698,13.3420768220943,11.1016350846909,14.7543158566849,3.79627354070304,0.143592768709095,0.490361548569016
"structural_epifauna","Corals",2016,"99904","All","AI Region: All Strata",2287.68599311103,1818.39983147444,2878.0838583959,NA,NA,NA,NA,NA,NA,NA,NA,2784.09982913465,460604.809695496,3462.77855260805,4141.45727608146,2105.42110566124,1426.74238218783,0.243769535981171
"structural_epifauna","Corals",2018,"299","Western Aleutians","Western Aleutians",716.215093840232,442.82318790675,1158.3947603769,6.57398053223786,0.245315714993041,676.069004175715,0.365755105323221,6.51629514801645,0.354336503837513,337.581972427067,1353.95055346414,676.069004175715,61145.2667799397,923.344694003768,1170.62038383182,428.793314347661,181.517624519608,0.365755105323221
"structural_epifauna","Corals",2018,"3499","Central Aleutians","Central Aleutians",542.088482191904,327.764155555202,896.559057921851,6.29542923939218,0.256706210700772,644.120729173104,0.426295508848124,6.46788617619459,0.408628995936282,289.162282345595,1434.80508725073,644.120729173104,75397.3472845371,918.706503175576,1193.29227717805,369.534955170631,94.9491811681582,0.426295508848124
"structural_epifauna","Corals",2018,"5699","Eastern Aleutians","Eastern Aleutians",889.169234584366,667.385718886472,1184.65514822597,6.79028758250854,0.146390146357657,664.121236692187,0.214534581586641,6.49846471818955,0.212125785355393,438.213317774912,1006.48930357728,664.121236692187,20299.6874467255,806.598208328748,949.075179965309,521.644265055626,379.167293419065,0.214534581586641
"structural_epifauna","Corals",2018,"799","Southern Bering Sea","Southern Bering Sea",28.797444690501,13.4412845722808,61.6974379377899,3.36028665718124,0.388760076393783,30.8849453051613,0.412067224818002,3.43026885822712,0.396020554026533,14.2119453839394,67.1181756426365,30.8849453051613,161.968223480363,43.6116190057149,56.3382927062685,18.1582716046077,5.43159790405408,0.412067224818002
"structural_epifauna","Corals",2018,"99904","All","AI Region: All Strata",2176.270255307,1722.8314990923,2749.05133010937,NA,NA,NA,NA,NA,NA,NA,NA,2015.19591534617,157004.269734683,2411.43355835183,2807.67120135749,1618.9582723405,1222.72062933484,0.196624874032457
"structural_epifauna","Corals",2022,"299","Western Aleutians","Western Aleutians",637.823220199818,364.012039253599,1117.5961681384,6.45806116062353,0.286165574003059,476.960970976278,0.429704628923544,6.16743466568809,0.411635826041572,212.861830452168,1068.72973586382,476.960970976278,42005.460459951,681.913308020653,886.865645065028,272.008633931904,67.0562968875287,0.429704628923544
"structural_epifauna","Corals",2022,"3499","Central Aleutians","Central Aleutians",399.036039234875,203.296342821465,783.239670711105,5.98905173670784,0.344081325283417,162.456039723687,0.72783929712265,5.09040744039405,0.652000269249169,45.2639266812534,583.068389725776,162.456039723687,13981.1444953917,280.697929489504,398.939819255321,44.2141499578692,0,0.72783929712265
"structural_epifauna","Corals",2022,"5699","Eastern Aleutians","Eastern Aleutians",903.91736486478,707.845259907187,1154.30115702297,6.80673794566617,0.1247535348822,1583.39182828515,0.489561765183217,7.36732455185826,0.463514614140632,638.32821959399,3927.64976531175,1583.39182828515,600885.580826623,2358.55992671712,3133.72802514908,808.223729853193,33.0556314212315,0.489561765183217
"structural_epifauna","Corals",2022,"799","Southern Bering Sea","Southern Bering Sea",3.34608769922199,1.16360233668449,9.6221041655751,1.20779181238911,0.538923758259318,2.61486481856338,0.59604379921072,0.961212401558639,0.551361384329278,0.887420752841012,7.70493364897169,2.61486481856338,2.42915279152995,4.17343877944235,5.73201274032131,1.05629085768441,0,0.59604379921072
"structural_epifauna","Corals",2022,"99904","All","AI Region: All Strata",1944.1227119987,1503.81965672035,2513.34201040571,NA,NA,NA,NA,NA,NA,NA,NA,2225.42370380368,656874.614934758,3035.90172012168,3846.37973643968,1414.94568748568,604.467671167686,0.364190430313443
"structural_epifauna","Corals",2024,"299","Western Aleutians","Western Aleutians",714.449030561624,376.000217986577,1357.54553548867,6.57151165901242,0.32751720997659,921.476308692897,0.501264426036348,6.82597706727629,0.473451009721051,364.319102849798,2330.70014951251,921.476308692897,213354.652068574,1383.37960167593,1845.28289465897,459.57301570986,0,0.501264426036348
"structural_epifauna","Corals",2024,"3499","Central Aleutians","Central Aleutians",396.969886826989,205.772176370676,765.823124519808,5.98386042598911,0.335256573250122,391.743351914009,0.442387818004978,5.97060691086625,0.422773730004109,171.055082830531,897.154596223624,391.743351914009,30033.7518864196,565.045838585204,738.348325256399,218.440865242814,45.1383785716197,0.442387818004978
"structural_epifauna","Corals",2024,"5699","Eastern Aleutians","Eastern Aleutians",905.075394758026,702.932182001909,1165.34922026684,6.8080182493548,0.128960447031376,936.774233375658,0.272373761126798,6.84244230696892,0.267515476132761,554.530388348252,1582.50292996647,936.774233375658,65102.9111720989,1191.92695464686,1447.07967591806,681.621512104458,426.468790833257,0.272373761126798
"structural_epifauna","Corals",2024,"799","Southern Bering Sea","Southern Bering Sea",81.3511455567361,22.8792962484751,289.257537099042,4.39877491539425,0.647227458123028,106.250516360041,0.743692901038638,4.66579966765193,0.663505460823166,28.9437086002195,390.038898701799,106.250516360041,6243.80556551819,185.268271108694,264.286025857346,27.2327616113889,0,0.743692901038638
"structural_epifauna","Corals",2024,"99904","All","AI Region: All Strata",2097.84545770338,1587.8923153651,2771.5705415419,NA,NA,NA,NA,NA,NA,NA,NA,2356.24441034261,314735.120692611,2917.25699548897,3478.26958063534,1795.23182519624,1234.21924004987,0.238096091680402
"structural_epifauna","Sea pens",1994,"299","Western Aleutians","Western Aleutians",7.43158349313334,3.66620590816878,15.0641929555446,2.00573895757476,0.360507462546505,9.8155473016504,0.585268258424213,2.28396758793135,0.542736168257856,3.38794737883583,28.4375635326551,9.8155473016504,33.0019029503377,15.5602755763678,21.3050038510852,4.07081902693299,0,0.585268258424213
"structural_epifauna","Sea pens",1994,"3499","Central Aleutians","Central Aleutians",1.09867092109532,0.247978576527186,4.8676696582622,0.0941011957277924,0.75945993344193,1.88359798151411,0.876039413853815,0.633183767776,0.754675447999579,0.429148214953474,8.26740327079929,1.88359798151411,2.7228500477353,3.53370405317596,5.18381012483781,0.23349190985226,0,0.876039413853815
"structural_epifauna","Sea pens",1994,"5699","Eastern Aleutians","Eastern Aleutians",32.9313579848841,16.7562604620071,64.7205467584795,3.49442533407076,0.344727450113279,32.754109666486,0.373619067888969,3.48902844020812,0.361482514829984,16.1276587062852,66.5212303647083,32.754109666486,149.757872872089,44.9916695896115,57.2292295127371,20.5165497433604,8.27898982023489,0.373619067888969
"structural_epifauna","Sea pens",1994,"799","Southern Bering Sea","Southern Bering Sea",8.86456365015986,3.92227632584939,20.0344091490592,2.18206171667457,0.416022713923552,10.6538326810118,0.504115523734093,2.36591970356689,0.475861395396536,4.19229579769555,27.0744614102343,10.6538326810118,28.8450892058592,16.0245951227755,21.3953575645392,5.28307023924815,0,0.504115523734093
"structural_epifauna","Sea pens",1994,"99904","All","AI Region: All Strata",50.3261760492726,31.217835338783,81.1306731634878,NA,NA,NA,NA,NA,NA,NA,NA,55.1070876306623,214.327715076021,69.7470232547018,84.3869588787413,40.4671520066228,25.8272163825833,0.265663388385882
"structural_epifauna","Sea pens",1997,"299","Western Aleutians","Western Aleutians",6.61745766172855,3.73131195991281,11.7360184233411,1.88971125717323,0.292327490708974,4.79519903456781,0.419929252683793,1.5676152162472,0.402999273028876,2.17657198523778,10.5642882188471,4.79519903456781,4.054763556431,6.80884338162391,8.82248772868002,2.7815546875117,0.767910340455598,0.419929252683793
"structural_epifauna","Sea pens",1997,"3499","Central Aleutians","Central Aleutians",0.630239630647799,0.151678606440954,2.61870807860895,-0.46165516580979,0.726715528160993,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
"structural_epifauna","Sea pens",1997,"5699","Eastern Aleutians","Eastern Aleutians",34.4745271904516,15.4395511515949,76.9771746170491,3.54022070902264,0.409848467460298,31.5814374646176,0.500934917234924,3.45256952598719,0.473172171912507,12.4930077844206,79.8356336234213,31.5814374646176,250.28014434535,47.4016822271158,63.2219269896139,15.7611927021195,0,0.500934917234924
"structural_epifauna","Sea pens",1997,"799","Southern Bering Sea","Southern Bering Sea",6.07041354199953,2.6668277543381,13.8178855049592,1.80342673158098,0.419669483217556,4.20520118760309,0.591968411481913,1.43632213713248,0.548106324243154,1.43627575468738,12.3122018668814,4.20520118760309,6.19684483696336,6.69454745459034,9.18389372157759,1.71585492061584,0,0.591968411481913
"structural_epifauna","Sea pens",1997,"99904","All","AI Region: All Strata",47.7926380248275,26.3764262168999,86.5976395205768,NA,NA,NA,NA,NA,NA,NA,NA,40.5818376867885,260.531752738745,56.7228337136372,72.8638297404859,24.4408416599398,8.29984563309117,0.397739406269012
"structural_epifauna","Sea pens",2000,"299","Western Aleutians","Western Aleutians",7.51801570487119,4.19285289982957,13.4802153781706,2.0173022341091,0.29792427486546,9.51555837859035,0.556644514077367,2.25292818306099,0.519533449368087,3.43721425436862,26.3428010463064,9.51555837859035,28.0559140668573,14.8123417484156,20.1091251182408,4.21877500876511,0,0.556644514077367
"structural_epifauna","Sea pens",2000,"3499","Central Aleutians","Central Aleutians",0.36152953938481,0.122903531173016,1.0634650331063,-1.01741152734737,0.550491749798966,0.301495392899679,1,-1.19900054352973,0.832554611157698,0.0589669833139732,1.54153166452033,0.301495392899679,0.0908994719397319,0.602990785799358,0.904486178699037,0,0,1
"structural_epifauna","Sea pens",2000,"5699","Eastern Aleutians","Eastern Aleutians",55.7103760952023,20.6250036308141,150.479779796596,4.02016641495595,0.506979880514963,66.0323593226321,0.609760394683405,4.19014491463935,0.562253846145169,21.9364058900762,198.768772768092,66.0323593226321,1621.1830510331,106.296276805077,146.560194287521,25.7684418401875,0,0.609760394683405
"structural_epifauna","Sea pens",2000,"799","Southern Bering Sea","Southern Bering Sea",7.34951791229132,3.67747849964944,14.6881656951196,1.99463472090917,0.353275570037394,6.93265453469348,0.506857750756246,1.93624278959631,0.478175882445316,2.71566071683065,17.6979762602661,6.93265453469348,12.3472801577143,10.4465242189183,13.9603939031431,3.41878485046866,0,0.506857750756246
"structural_epifauna","Sea pens",2000,"99904","All","AI Region: All Strata",70.9394392517496,32.3214637137505,155.698519284934,NA,NA,NA,NA,NA,NA,NA,NA,82.7820676288156,1661.67714472962,123.545741956943,164.30941628507,42.0183933006884,1.25471897256118,0.492421553311599
"structural_epifauna","Sea pens",2002,"299","Western Aleutians","Western Aleutians",7.62074395035903,4.09524550135327,14.1812593012416,2.03087399621364,0.316866704752716,12.6562974476942,1,2.5381549132534,0.832554611157698,2.47534024728263,64.7110494245608,12.6562974476942,160.181865084511,25.3125948953884,37.9688923430826,1.77635683940025e-15,0,1
"structural_epifauna","Sea pens",2002,"3499","Central Aleutians","Central Aleutians",0.27654825231345,0.0974911455389235,0.78447058381409,-1.28536996216565,0.531960671801166,0.165352966996209,0.720201986467236,-1.79967289598258,0.646412186327576,0.0465784402563172,0.587001272348124,0.165352966996209,0.0141818410635717,0.284440502295129,0.40352803759405,0.0462654316972878,0,0.720201986467236
"structural_epifauna","Sea pens",2002,"5699","Eastern Aleutians","Eastern Aleutians",51.5530081944128,12.733526182535,208.717727972197,3.94261056364715,0.713468309939539,233.945456324802,0.95826282559202,5.45508799555834,0.80710749558708,48.0953920215746,1137.95676123128,233.945456324802,50257.2256832413,458.12669033702,682.307924349239,9.76422231258263,0,0.95826282559202
"structural_epifauna","Sea pens",2002,"799","Southern Bering Sea","Southern Bering Sea",9.03855699904994,5.09562555263288,16.032479581013,2.20149953766392,0.292412057209794,8.19666448571518,0.365389633792203,2.1037273014821,0.354003738091574,4.09551603168816,16.4046015621848,8.19666448571518,8.96988264673542,11.1916407204682,14.1866169552212,5.20168825096216,2.20671201620913,0.365389633792203
"structural_epifauna","Sea pens",2002,"99904","All","AI Region: All Strata",68.4888573961352,23.7861710887791,197.203810984146,NA,NA,NA,NA,NA,NA,NA,NA,254.963771225207,50426.3916128136,479.521985532352,704.080199839497,30.4055569180623,0,0.880745578981865
"structural_epifauna","Sea pens",2004,"299","Western Aleutians","Western Aleutians",7.27550208837396,4.0452469211482,13.0852162228231,1.98451282626014,0.299480112234494,7.44224869930866,0.628187477680169,2.00717304770906,0.576733580877791,2.40318754647225,23.0473338560974,7.44224869930866,21.8568165679662,12.1173761379959,16.7925035766831,2.76712126062144,0,0.628187477680169
"structural_epifauna","Sea pens",2004,"3499","Central Aleutians","Central Aleutians",0.342479696843993,0.148613890449111,0.789242125321502,-1.07154290232455,0.425957201201817,0.311780183538441,0.623841485170012,-1.16545687941845,0.573334412263688,0.101350377786013,0.959117123889785,0.311780183538441,0.0378307995598785,0.50628159628364,0.70078300902884,0.117278770793241,0,0.623841485170012
"structural_epifauna","Sea pens",2004,"5699","Eastern Aleutians","Eastern Aleutians",8.57205930687536,1.48371747108695,49.524388701009,2.14850799626161,0.894892593354374,1.28955749211147,1,0.254299130154595,0.832554611157698,0.252213854375707,6.5934463813539,1.28955749211147,1.66295852546083,2.57911498422294,3.86867247633441,0,0,1
"structural_epifauna","Sea pens",2004,"799","Southern Bering Sea","Southern Bering Sea",14.1670047189672,6.01113151668482,33.3887259245873,2.65091564949289,0.437407346819712,19.5037373326917,0.837836949115835,2.97060610529239,0.729237167374718,4.67078672481363,81.4414770689002,19.5037373326917,267.026705180182,35.8446891158708,52.1856408990498,3.16278554951268,0,0.837836949115835
"structural_epifauna","Sea pens",2004,"99904","All","AI Region: All Strata",30.3570458110605,15.8144290783341,58.2727473631886,NA,NA,NA,NA,NA,NA,NA,NA,28.5473237076503,290.584311073169,45.5938574043632,62.6403911010762,11.5007900109374,0,0.597132462268072
"structural_epifauna","Sea pens",2006,"299","Western Aleutians","Western Aleutians",6.90725742282367,3.79646153557906,12.5670192251469,1.93257265925795,0.305364387257503,3.69185514506634,0.643256855862543,1.3061290810568,0.588444161913869,1.16509160728947,11.698474460615,3.69185514506634,5.63972791701859,6.06666627798167,8.441477410897,1.31704401215101,0,0.643256855862543
"structural_epifauna","Sea pens",2006,"3499","Central Aleutians","Central Aleutians",0.474315128361924,0.195459460557984,1.15100512582377,-0.745883350419366,0.452313889697725,0.526157403676459,0.719795063788128,-0.642154864476548,0.646113614599006,0.148300556248637,1.86676045219552,0.526157403676459,0.143433005821139,0.904882905618352,1.28360840756024,0.147431901734567,0,0.719795063788128
"structural_epifauna","Sea pens",2006,"5699","Eastern Aleutians","Eastern Aleutians",10.7486480056526,2.95155993016766,39.1431773986906,2.37477997974831,0.659423422809805,8.35670353306631,0.89905440145205,2.1230640351078,0.769666501204224,1.84881596013537,37.7725503486294,8.35670353306631,56.4471388211016,15.8698346260995,23.3829657191326,0.843572440033149,0,0.89905440145205
"structural_epifauna","Sea pens",2006,"799","Southern Bering Sea","Southern Bering Sea",18.4200097586243,6.87542097698442,49.3492341259707,2.91343756061118,0.502807548348172,37.379744780718,0.633486708250253,3.62112897430796,0.580865076891161,11.9730027416915,116.699657555931,37.379744780718,560.722105304594,61.0593162570897,84.7388877334613,13.7001733043464,0,0.633486708250253
"structural_epifauna","Sea pens",2006,"99904","All","AI Region: All Strata",36.5502303154625,19.3567383190706,69.0157253816458,NA,NA,NA,NA,NA,NA,NA,NA,49.9544608625271,622.952405048535,74.9134753672814,99.8724898720357,24.9954463577728,0.0364318530185486,0.499635349352295
"structural_epifauna","Sea pens",2010,"299","Western Aleutians","Western Aleutians",8.3729032038452,3.80965905018161,18.4020425811121,2.12500068264493,0.401773191682766,18.6700198474686,0.591857973760486,2.92691902062048,0.548017996796021,6.37780174571063,54.6535710896472,18.6700198474686,122.102502585497,29.7200199644594,40.7700200814502,7.62001973047778,0,0.591857973760486
"structural_epifauna","Sea pens",2010,"3499","Central Aleutians","Central Aleutians",0.748949180796548,0.257090157431826,2.18182166528318,-0.2890841471706,0.545542831266843,1.30528907107046,0.792226705232113,0.266424526643671,0.697940371354281,0.332367676148282,5.12618910118041,1.30528907107046,1.06933149799069,2.3393739312201,3.37345879136973,0.271204210920824,0,0.792226705232113
"structural_epifauna","Sea pens",2010,"5699","Eastern Aleutians","Eastern Aleutians",31.6779552627491,8.89302096994505,112.840490652181,3.45562102138938,0.648151814506193,65.9108479718392,0.986372746430336,4.18830304058404,0.824330245164257,13.1004351694195,331.610349136165,65.9108479718392,4226.64649773988,130.923512105375,195.93617623891,0.898183838303822,0,0.986372746430336
"structural_epifauna","Sea pens",2010,"799","Southern Bering Sea","Southern Bering Sea",8.45140429518858,3.73222131802358,19.1377275017968,2.13433261634097,0.417012271025475,7.75872540080207,0.736023907503408,2.04881806823025,0.657955876910367,2.13666936699838,28.1736710297007,7.75872540080207,32.6110367255384,13.4693327875464,19.1799401742906,2.04811801405779,0,0.736023907503408
"structural_epifauna","Sea pens",2010,"99904","All","AI Region: All Strata",49.2512119425794,21.263813895339,114.075578809716,NA,NA,NA,NA,NA,NA,NA,NA,93.6448822911804,4382.42936854891,159.844801993163,226.044721695145,27.444962589198,0,0.706925120543583
"structural_epifauna","Sea pens",2012,"299","Western Aleutians","Western Aleutians",7.40790621094496,3.70412944853186,14.8151070832332,2.00254783675414,0.353628728762484,5.61102705809897,0.740078413995596,1.72473377908816,0.66089358737667,1.5363448945097,20.4925500512476,5.61102705809897,17.2440868101988,9.76362706414323,13.9162270701875,1.45842705205471,0,0.740078413995596
"structural_epifauna","Sea pens",2012,"3499","Central Aleutians","Central Aleutians",0.602258874611536,0.267957847029983,1.35362989391301,-0.507067901835601,0.413200294799404,0.746910017861962,0.582228037179982,-0.291810559121085,0.540291787374696,0.259042534857273,2.15360220702725,0.746910017861962,0.189113616071224,1.1817819715118,1.61665392516163,0.312038064212127,0,0.582228037179982
"structural_epifauna","Sea pens",2012,"5699","Eastern Aleutians","Eastern Aleutians",24.5052395729029,8.93429335136214,67.2136836019396,3.19888695480435,0.5148002233631,21.509060587838,0.829793099622607,3.06847426905015,0.723791457644325,5.20629817269884,88.8615426979015,21.509060587838,318.553604693633,39.3571306429905,57.205200698143,3.66099053268544,0,0.829793099622607
