"INDICATOR_NAME","TAXA","YEAR","AREA_ID","AREA_NAME","DESCRIPTION","MEAN_REMA_BIOMASS_MT","LCI_REMA_BIOMASS_MT","UCI_REMA_BIOMASS_MT","LOG_MEAN_REMA_BIOMASS_MT","SD_LOG_REMA_BIOMASS_MT","OBS_REMA_BIOMASS_MT","CV_OBS_REMA_BIOMASS_MT","LOG_OBS_REMA_BIOMASS_MT","SD_LOG_OBS_REMA_BIOMASS_MT","LCI_OBS_REMA_BIOMASS_MT","UCI_OBS_REMA_BIOMASS_MT","DBI_BIOMASS_MT","DBI_BIOMASS_VAR","DBI_BIOMASS_PLUS1_SD","DBI_BIOMASS_PLUS2_SD","DBI_BIOMASS_MINUS1_SD","DBI_BIOMASS_MINUS2_SD","DBI_CV"
"structural_epifauna","Sea anemones",2012,"2","2.0","EBS Subarea 2 (= Stratum 20)",389.129564049862,124.376054057465,1217.45153249254,5.96391235770002,0.581950840127785,255.226212910699,0.815400479917782,5.54215026136311,0.713969056071506,62.9787032371395,1034.32456383642,255.226212910699,43310.4282712268,463.337789405681,671.449365900664,47.1146364157171,0,0.815400479917782
"structural_epifauna","Sea anemones",2012,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",39959.8078925777,27484.8437796875,58096.9737216337,10.5956294252579,0.190941992694834,45772.6764039835,0.310386819030093,10.7314426070087,0.303277659591203,25261.3115582532,82938.6035777417,45772.6764039835,201845538.493157,59979.9118315097,74187.147259036,31565.4409764572,17358.205548931,0.310386819030093
"structural_epifauna","Sea anemones",2012,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",19208.7645822337,12965.2806624364,28458.8237140669,9.86312194251463,0.200560622632036,13065.7863807412,0.261866439019692,9.47775236602024,0.257536558927047,7887.14884820365,21644.6750318456,13065.7863807412,11706600.3381536,16487.2773332579,19908.7682857746,9644.29542822454,6222.80447570784,0.261866439019692
"structural_epifauna","Sea anemones",2012,"5","5.0","EBS Subarea 5 (= Stratum 50)",19334.2976291888,12618.9868622894,29623.2232344394,9.86963587698845,0.217696869844132,19280.1651786192,0.285553909430228,9.8668321354836,0.279976621416648,11137.6667208766,33375.4617219847,19280.1651786192,30310822.4960256,24785.6917198344,30291.2182610497,13774.6386374039,8269.11209618867,0.285553909430228
"structural_epifauna","Sea anemones",2012,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",5711.77037874757,4262.69466109396,7653.4500951484,8.65028430341229,0.149302495800767,6340.04094096047,0.203158138285124,8.75464050497516,0.20110749155379,4274.73360371417,9403.1869256437,6340.04094096047,1659023.63597867,7628.07185517747,8916.10276939447,5052.01002674348,3763.97911252648,0.203158138285124
"structural_epifauna","Sea anemones",2012,"99901","Standard","EBS Standard Region: All Strata",88344.4438704856,71388.6249952763,109327.512097366,NA,NA,NA,NA,NA,NA,NA,NA,88608.1564908705,247746708.016326,104348.128155913,120088.099820955,72868.1848258285,57128.2131607865,0.177635697303597
"structural_epifauna","Sea anemones",2013,"1","1.0","EBS Subarea 1 (= Stratum 10)",4123.31678252613,2623.38907383958,6480.83102068349,8.32441316277168,0.230713863036032,3916.97758349931,0.410154018741923,8.27307561077463,0.394317932612845,1808.45227974554,8483.89175731796,3916.97758349931,2581048.19839364,5523.54168069358,7130.10577788785,2310.41348630504,703.849389110772,0.410154018741923
"structural_epifauna","Sea anemones",2013,"2","2.0","EBS Subarea 2 (= Stratum 20)",2714.5266628305,756.581765378378,9739.40338032405,7.9063728756699,0.651829459408918,8183.74245967372,0.923374394666377,9.00990483837699,0.785239454325096,1756.12294970436,38137.216222555,8183.74245967372,57103083.7532392,15740.4006994805,23297.0589392872,627.084219866973,0,0.923374394666377
"structural_epifauna","Sea anemones",2013,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",37817.8760752538,26443.8673787502,54084.0615466302,10.5405371818638,0.182532756427359,42500.3379419603,0.284293055493807,10.6572673064564,0.278787309011432,24608.673016885,73400.0863818001,42500.3379419603,145988037.049488,54582.8888749996,66665.4398080388,30417.787008921,18335.2360758818,0.284293055493807
"structural_epifauna","Sea anemones",2013,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",26600.5486819708,17453.1567837928,40542.1895275112,10.1886871216988,0.215009719177586,39479.3292550634,0.345434117196626,10.5835325039164,0.335746307843509,20444.758746376,76235.5505273928,39479.3292550634,185981603.959374,53116.8365038011,66754.3437525388,25841.8220063256,12204.3147575879,0.345434117196626
"structural_epifauna","Sea anemones",2013,"5","5.0","EBS Subarea 5 (= Stratum 50)",18265.0421440185,11059.1366086963,30166.1672449581,9.81274424659154,0.255990438004558,22022.5838343825,0.397651209711136,9.99982374373718,0.383149579072067,10392.7566660919,46666.5596361723,22022.5838343825,76690427.691124,30779.8909370896,39537.1980397967,13265.2767316754,4507.96962896829,0.397651209711136
"structural_epifauna","Sea anemones",2013,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",5782.53483007754,4404.86345168236,7591.08867456242,8.66259741744717,0.138845856447826,5241.61275023599,0.174869533669585,8.56438450672413,0.173554382060531,3730.22625332592,7365.3720599226,5241.61275023599,840152.585287911,6158.21112754631,7074.80950485663,4325.01437292567,3408.41599561535,0.174869533669585
"structural_epifauna","Sea anemones",2013,"99901","Standard","EBS Standard Region: All Strata",95303.8451766773,77048.4286580973,117884.596268214,NA,NA,NA,NA,NA,NA,NA,NA,121344.583824815,469184353.236907,143005.24755511,164665.911285405,99683.9200945204,78023.2563642256,0.178505402116391
"structural_epifauna","Sea anemones",2014,"1","1.0","EBS Subarea 1 (= Stratum 10)",4688.73020761759,3077.03560902532,7144.6007629367,8.45291708013794,0.21489942445947,3762.64579616099,0.313956357739704,8.23287765811661,0.306607329885166,2063.04501736773,6862.43066350135,3762.64579616099,1395485.21144465,4943.95236578831,6125.25893541562,2581.33922653368,1400.03265690636,0.313956357739704
"structural_epifauna","Sea anemones",2014,"2","2.0","EBS Subarea 2 (= Stratum 20)",930.173989903154,336.235206350207,2573.26905437492,6.83537165456628,0.519173172889395,792.493313573033,0.670163343255011,6.67518406858402,0.609061344321589,240.19372118015,2614.74633463427,792.493313573033,282067.176573996,1323.59328210438,1854.69325063572,261.393345041687,0,0.670163343255011
"structural_epifauna","Sea anemones",2014,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",33287.578785782,23241.1744400193,47676.7172106268,10.4129395969472,0.183298700796147,41336.9089386026,0.326430231792679,10.6295110587567,0.318202951659098,22155.5815785305,77124.5852672245,41336.9089386026,182077693.439035,54830.5257050235,68324.1424714443,27843.2921721817,14349.6754057608,0.326430231792679
"structural_epifauna","Sea anemones",2014,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",27525.8227290901,17693.1579583173,42822.8199114177,10.2228798513927,0.22548708398526,32446.4648394576,0.397076470219741,10.3873467744244,0.382634453944752,15327.3949427886,68685.7149899097,32446.4648394576,165990440.209453,45330.1925690184,58213.9202985792,19562.7371098969,6679.00938033609,0.397076470219741
"structural_epifauna","Sea anemones",2014,"5","5.0","EBS Subarea 5 (= Stratum 50)",13935.0186273187,8965.14404882826,21659.9692192452,9.54216027664416,0.225035167126213,14965.57823571,0.301075420320337,9.61350805874581,0.294568423271899,8401.49174832076,26658.1862648289,14965.57823571,20301943.085908,19471.3459933633,23977.1137510166,10459.8104780567,5954.04272040345,0.301075420320337
"structural_epifauna","Sea anemones",2014,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",7286.58616507046,5074.09215611517,10463.8103344277,8.89379042520685,0.184639884022286,9307.6101245979,0.299855371857074,9.1385876374897,0.293424778166023,5236.90335641999,16542.5252931801,9307.6101245979,7789328.75193904,12098.5470196099,14889.4839146218,6516.67322958593,3725.73633457396,0.299855371857074
"structural_epifauna","Sea anemones",2014,"99901","Standard","EBS Standard Region: All Strata",87653.9105047821,71013.6005074194,108193.472403608,NA,NA,NA,NA,NA,NA,NA,NA,102611.701248102,377836957.874354,122049.72990006,141487.758552019,83173.6725961438,63735.6439441854,0.1894328659941
"structural_epifauna","Sea anemones",2015,"1","1.0","EBS Subarea 1 (= Stratum 10)",6647.37127427821,4106.7902193201,10759.6303921788,8.80197675839838,0.245708456051639,10424.2500203941,0.436198859435482,9.25189010358939,0.417348422592225,4600.41698050154,23620.6824181926,10424.2500203941,20675627.0475296,14971.2959897604,19518.3419591266,5877.20405102791,1330.15808166169,0.436198859435482
"structural_epifauna","Sea anemones",2015,"2","2.0","EBS Subarea 2 (= Stratum 20)",659.489772235638,335.403981534502,1296.72509459663,6.49146646367568,0.344971003899552,609.350623860927,0.380026630720967,6.41239383908277,0.367284859762929,296.64280608027,1251.7012891903,609.350623860927,53624.4168951097,840.920088374515,1072.4895528881,377.78115934734,146.211694833752,0.380026630720967
"structural_epifauna","Sea anemones",2015,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",26425.4673742119,18869.783895069,37006.5354128416,10.1820834974018,0.1718227039184,28042.1671937484,0.267068047079663,10.2414646275252,0.262481464421327,16764.3587803473,46906.8427385354,28042.1671937484,56087619.7823455,35531.3340220642,43020.5008503799,20553.0003654326,13063.8335371168,0.267068047079663
"structural_epifauna","Sea anemones",2015,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",25942.2438135354,17391.4927853392,38697.0815206987,10.1636279542658,0.204030029205039,33582.0984271013,0.300118592789462,10.4217484190633,0.293671563906148,18885.7458849264,59714.7362693064,33582.0984271013,101578422.323037,43660.7105499601,53739.3226728189,23503.4863042424,13424.8741813836,0.300118592789462
"structural_epifauna","Sea anemones",2015,"5","5.0","EBS Subarea 5 (= Stratum 50)",9262.17619620577,6190.0252666248,13859.05617415,9.133694310419,0.205615953191903,9920.08875369338,0.268858194041983,9.20231714718379,0.264181059747233,5910.77233546445,16648.951320745,9920.08875369338,7113407.1918246,12587.1859007476,15254.2830478018,7252.99160663919,4585.894459585,0.268858194041983
"structural_epifauna","Sea anemones",2015,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",7586.46187848648,5129.67875518613,11219.8846322571,8.93412060603822,0.199657898687059,9641.37099122127,0.364258832525312,9.17381859649878,0.352973761672052,4827.10764558558,19257.0875595392,9641.37099122127,12333824.6994951,13153.3255324269,16665.2800736326,6129.4164500156,2617.46190880993,0.364258832525312
"structural_epifauna","Sea anemones",2015,"99901","Standard","EBS Standard Region: All Strata",76523.2103089534,63039.4524027281,92891.0625456972,NA,NA,NA,NA,NA,NA,NA,NA,92219.3260100194,197842525.461127,106284.97656238,120350.627114741,78153.6754576586,64088.0249052978,0.1525238923437
"structural_epifauna","Sea anemones",2016,"1","1.0","EBS Subarea 1 (= Stratum 10)",7388.20400033757,4607.90669079931,11846.0641704391,8.90763995332795,0.240877385642648,7238.19224494608,0.419409190642348,8.88712676427747,0.402538535218138,3288.43067954198,15932.0454284579,7238.19224494608,9215865.19581371,10273.9565961126,13309.7209472792,4202.42789377953,1166.66354261297,0.419409190642348
"structural_epifauna","Sea anemones",2016,"2","2.0","EBS Subarea 2 (= Stratum 20)",1254.55206029487,504.204006556512,3121.55566303241,7.1345338637855,0.465086557656107,1526.19785948989,0.564643443293194,7.33053486234498,0.526059957845327,544.286787723817,4279.50844820699,1526.19785948989,742626.186198839,2387.95547401896,3249.71308854804,664.440244960816,0,0.564643443293194
"structural_epifauna","Sea anemones",2016,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",20122.9994232657,13493.9022834452,30008.7474536956,9.90961868980592,0.203894312996931,11599.1136970423,0.412276663090892,9.35868396874803,0.396206836148609,5335.47310600823,25216.0278730319,11599.1136970423,22867943.7642458,16381.1575868708,21163.2014766993,6817.06980721387,2035.0259173854,0.412276663090892
"structural_epifauna","Sea anemones",2016,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",19061.1710212904,13056.4631771888,27827.4625962762,9.85540861400352,0.193049496939449,14874.1048426064,0.281071887733167,9.60737704995472,0.275746240957175,8663.93554116733,25535.6233685737,14874.1048426064,17478191.6730123,19054.7975690589,23235.4902955113,10693.412116154,6512.71938970158,0.281071887733167
"structural_epifauna","Sea anemones",2016,"5","5.0","EBS Subarea 5 (= Stratum 50)",5220.50573279329,3725.42783447157,7315.58395896116,8.56034955986064,0.172152439234633,4198.29934547121,0.190553724133312,8.34243480452518,0.188857150693418,2899.46521672435,6078.95459221838,4198.29934547121,640002.520492058,4998.30092077719,5798.30249608318,3398.29777016522,2598.29619485924,0.190553724133312
"structural_epifauna","Sea anemones",2016,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",6941.70494778266,4915.95063554003,9802.22771841906,8.84530269303831,0.176055410566379,6888.55600188365,0.260495449430534,8.83761676321624,0.256231652511366,4168.91859987727,11382.3771451149,6888.55600188365,3220005.91139637,8682.99349352173,10477.4309851598,5094.11851024557,3299.68101860749,0.260495449430534
"structural_epifauna","Sea anemones",2016,"99901","Standard","EBS Standard Region: All Strata",59989.1371857645,49285.5973269861,73017.2053392568,NA,NA,NA,NA,NA,NA,NA,NA,46324.4639914396,54164635.251159,53684.126704578,61043.7894177163,38964.8012783013,31605.1385651629,0.158872053317192
"structural_epifauna","Sea anemones",2017,"1","1.0","EBS Subarea 1 (= Stratum 10)",8310.14279535276,5295.00844503418,13042.1837842239,9.02523207125815,0.229959438985495,13439.6191563888,0.30916619060087,9.50596227709744,0.302137900799088,7433.72882979462,24297.814354598,13439.6191563888,17264655.3833013,17594.695014096,21749.7708718032,9284.54329868159,5129.46744097438,0.30916619060087
"structural_epifauna","Sea anemones",2017,"2","2.0","EBS Subarea 2 (= Stratum 20)",724.195756105317,281.004566093754,1866.37356271987,6.5850617372002,0.483014395173526,797.920796486059,0.603752183976756,6.68200934000022,0.55749466343197,267.558939889265,2379.5788611229,797.920796486059,232079.616573281,1279.66722000499,1761.41364352392,316.174372967128,0,0.603752183976756
"structural_epifauna","Sea anemones",2017,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",18152.8613091091,12162.3678548085,27093.9325007727,9.80658347515267,0.204331108553974,17412.048002441,0.368557201379199,9.76491765952808,0.356885898341682,8651.03418888692,35045.4534128153,17412.048002441,41182197.2562394,23829.3836845009,30246.7193665608,10994.7123203811,4577.37663832114,0.368557201379199
"structural_epifauna","Sea anemones",2017,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",18371.2169321288,12721.6829419663,26529.6355133947,9.81854042163989,0.187491856808496,16531.6145469122,0.269272336666851,9.7130298597847,0.264574091559648,9842.59002254945,27766.5003725198,16531.6145469122,19815909.9229883,20983.121024835,25434.6275027577,12080.1080689894,7628.60159106669,0.269272336666851
"structural_epifauna","Sea anemones",2017,"5","5.0","EBS Subarea 5 (= Stratum 50)",8196.98735338391,5914.62621780701,11360.0757169146,9.01152196981713,0.166502236893772,8473.44814694993,0.198188130011418,9.04469280597763,0.19628233735275,5767.45676650326,12449.0440771141,8473.44814694993,2820172.23223276,10152.7849899426,11832.1218329354,6794.11130395721,5114.77446096449,0.198188130011418
"structural_epifauna","Sea anemones",2017,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",6401.85629777087,4595.64090325066,8917.96485411191,8.7643432738191,0.169125439533384,7366.37992492176,0.248000332505267,8.9046816738614,0.244309078369111,4563.4978423998,11890.7809474837,7366.37992492176,3337434.52520061,9193.24459566249,11020.1092664032,5539.51525418104,3712.65058344031,0.248000332505267
"structural_epifauna","Sea anemones",2017,"99901","Standard","EBS Standard Region: All Strata",60157.2604438507,49969.8167443089,72421.6380985917,NA,NA,NA,NA,NA,NA,NA,NA,64021.0305740997,84652448.9365356,73221.7071218616,82422.3836696235,54820.3540263378,45619.6774785759,0.143713346462187
"structural_epifauna","Sea anemones",2018,"1","1.0","EBS Subarea 1 (= Stratum 10)",5690.79093811556,3672.06742030964,8819.31015814719,8.64660452240131,0.223521663476646,3326.08897775298,0.331284609602844,8.10955241157573,0.322698477646706,1767.06457655295,6260.59060586822,3326.08897775298,1214144.1369554,4427.9710662522,5529.85315475142,2224.20688925376,1122.32480075454,0.331284609602844
"structural_epifauna","Sea anemones",2018,"2","2.0","EBS Subarea 2 (= Stratum 20)",247.242678765189,138.344233237505,441.861151509235,5.51037035940795,0.29624286009406,228.545534304102,0.31738586364369,5.4317354653355,0.309801607466614,124.52860796353,419.446279088296,228.545534304102,5261.63403714441,301.082656091118,373.619777878135,156.008412517086,83.4712907300702,0.31738586364369
"structural_epifauna","Sea anemones",2018,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",16636.2758086703,11026.3405519364,25100.4103744595,9.71934087975099,0.209850077888962,11057.0493337973,0.32806824494694,9.31082345230303,0.319720956579869,5908.70456304735,20691.2257442389,11057.0493337973,13158515.1618723,14684.5161030279,18311.9828722585,7429.58256456669,3802.11579533608,0.32806824494694
"structural_epifauna","Sea anemones",2018,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",20071.5190085242,13872.8083810541,29039.9653944427,9.90705712445324,0.188458132775352,22173.3282532842,0.272418042577996,10.0066454155325,0.267557447631566,13124.5848223829,37460.7267568123,22173.3282532842,36486609.5087643,28213.7429334833,34254.1576136823,16132.9135730852,10092.4988928861,0.272418042577996
"structural_epifauna","Sea anemones",2018,"5","5.0","EBS Subarea 5 (= Stratum 50)",11140.2382396627,8132.55644799979,15260.2578082278,9.31831889921873,0.160558205323421,13497.7758313258,0.177971369393007,9.51028019761809,0.176585786207866,9548.87300409833,19079.7335260955,13497.7758313258,5770649.63057697,15899.9934797867,18302.2111282476,11095.5581828649,8693.34053440402,0.177971369393007
"structural_epifauna","Sea anemones",2018,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",5041.94885714866,3659.11738112252,6947.3716282652,8.52554796433043,0.163559495095006,4474.43292514063,0.225424450681482,8.40613490204025,0.222636877728114,2892.20550352058,6922.24324212516,4474.43292514063,1017367.93194131,5483.07950940159,6491.72609366256,3465.78634087966,2457.1397566187,0.225424450681482
"structural_epifauna","Sea anemones",2018,"99901","Standard","EBS Standard Region: All Strata",58828.0155308865,48723.0594890932,71028.6966293018,NA,NA,NA,NA,NA,NA,NA,NA,54757.220855605,57652548.0041475,62350.1483545443,69943.0758534835,47164.2933566658,39571.3658577266,0.138665319026358
"structural_epifauna","Sea anemones",2019,"1","1.0","EBS Subarea 1 (= Stratum 10)",6335.61787795883,3887.59149826259,10325.172774313,8.75394262200997,0.249186991761741,8138.12343587075,0.414072742597598,9.00431489628523,0.397803495676122,3731.75671835972,17747.4197960523,8138.12343587075,11355384.1618266,11507.8985265595,14877.6736172483,4768.34834518196,1398.57325449317,0.414072742597598
"structural_epifauna","Sea anemones",2019,"2","2.0","EBS Subarea 2 (= Stratum 20)",335.363407332814,141.352249535437,795.662009961001,5.81521474186529,0.440803887224222,352.471379471948,0.511674182255703,5.86496942596861,0.482231862934064,136.976906019799,906.985541992757,352.471379471948,32526.3046032023,532.821884331797,713.172389191645,172.1208746121,0,0.511674182255703
"structural_epifauna","Sea anemones",2019,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",18490.8080642639,12145.1204768135,28152.0453849917,9.82502902619875,0.214466320941582,22267.582155572,0.445384940426457,10.0108871847826,0.425394426970558,9673.34485356647,51258.9205245105,22267.582155572,98359697.2582096,32185.2279073726,42102.8736591733,12349.9364037713,2432.29065197066,0.445384940426457
"structural_epifauna","Sea anemones",2019,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",19532.816904281,12765.8398793955,29886.8652451117,9.87985124820011,0.217005582019128,18063.2951123952,0.3350004027445,9.80163726394934,0.326133034361931,9532.17562121191,34229.6075191277,18063.2951123952,36617156.2311506,24114.5062499404,30165.7173874855,12012.0839748501,5960.8728373049,0.3350004027445
"structural_epifauna","Sea anemones",2019,"5","5.0","EBS Subarea 5 (= Stratum 50)",5392.83218331781,3575.22352277025,8134.49530419675,8.5928259773522,0.209719670141422,3811.34848330808,0.2367127148753,8.24573833812816,0.233493787899218,2411.72834060752,6023.2228550068,3811.34848330808,813955.180750147,4713.5431301278,5615.73777694751,2909.15383648837,2006.95918966866,0.2367127148753
"structural_epifauna","Sea anemones",2019,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",4667.94182348666,3204.47659581441,6799.7628367506,8.44847353049388,0.191926732368983,5193.98133926221,0.312530242741558,8.55525579946734,0.305277653301915,2855.27258448856,9448.28956056967,5193.98133926221,2635025.77977127,6817.25758801695,8440.5338367717,3570.70509050747,1947.42884175273,0.312530242741558
"structural_epifauna","Sea anemones",2019,"99901","Standard","EBS Standard Region: All Strata",54755.380260641,43876.6601640312,68331.355583559,NA,NA,NA,NA,NA,NA,NA,NA,57826.8019058802,149813744.916311,70066.6444259583,82306.4869460363,45586.9593858021,33347.116865724,0.211663832629026
"structural_epifauna","Sea anemones",2021,"1","1.0","EBS Subarea 1 (= Stratum 10)",5828.12226285556,3461.99574093507,9811.39540674833,8.67045014562208,0.265744495423175,7744.17641511711,0.503769462994785,8.95469640957466,0.475569045291525,3049.0892200851,19668.9122618663,7744.17641511711,15219982.4704081,11645.4560090975,15546.735603078,3842.89682113669,0,0.503769462994785
"structural_epifauna","Sea anemones",2021,"2","2.0","EBS Subarea 2 (= Stratum 20)",300.184789284309,152.149642012846,592.251854986666,5.7043982493091,0.346707251350387,296.631406196578,0.377303656428656,5.69249031147705,0.364821312768845,145.104428195611,606.392184141632,296.631406196578,12526.1119557235,408.55152036612,520.471634535663,184.711292027035,72.7911778574925,0.377303656428656
"structural_epifauna","Sea anemones",2021,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",20686.5644735041,14122.1740580404,30302.2713045234,9.9372397092723,0.194767987050876,18699.662036586,0.324232698763958,9.83626072976952,0.316164701350136,10062.6849525988,34749.9064046745,18699.662036586,36760476.9368092,24762.7039246822,30825.7458127784,12636.6201484898,6573.57826039357,0.324232698763958
"structural_epifauna","Sea anemones",2021,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",20905.7510253381,13468.4424698997,32449.9604843083,9.94777956877741,0.224328068822335,14195.8106538855,0.314256464246599,9.56070217568684,0.306887039364332,7779.2454858063,25904.959611913,14195.8106538855,19901638.6139992,18656.9359170897,23118.061180294,9734.68539068124,5273.56012747698,0.314256464246599
"structural_epifauna","Sea anemones",2021,"5","5.0","EBS Subarea 5 (= Stratum 50)",10688.6615514439,7929.57989995081,14407.7602095949,9.27693879051546,0.152341295907268,11113.3312675983,0.168791628446683,9.31590068175768,0.16760758931505,8001.5923384714,15435.1942262249,11113.3312675983,3518765.50901149,12989.1685497237,14865.0058318491,9237.49398547297,7361.6567033476,0.168791628446683
"structural_epifauna","Sea anemones",2021,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",3430.60651653777,2608.62619124873,4511.59353946286,8.14049235150688,0.139754278871891,2873.29662698963,0.154293669163452,7.96321530007843,0.153387024928049,2127.24342849678,3881.00082767864,2873.29662698963,196542.800425896,3316.62810616282,3759.95958533602,2429.96514781643,1986.63366864323,0.154293669163452
"structural_epifauna","Sea anemones",2021,"99901","Standard","EBS Standard Region: All Strata",61839.8906189638,50172.5331800918,76220.4303705122,NA,NA,NA,NA,NA,NA,NA,NA,54922.9084063731,75609932.4426097,63618.3056050415,72313.7028037099,46227.5112077048,37532.1140090364,0.15832004260101
"structural_epifauna","Sea anemones",2022,"1","1.0","EBS Subarea 1 (= Stratum 10)",4965.53808658985,3224.73647697986,7646.0723737856,8.51027694655664,0.220244063990343,5100.41276007453,0.309889302912251,8.53707674878544,0.302813175996435,2817.41148645624,9233.37270689273,5100.41276007453,2498180.51848683,6680.97611485877,8261.53946964302,3519.84940529028,1939.28605050604,0.309889302912251
"structural_epifauna","Sea anemones",2022,"2","2.0","EBS Subarea 2 (= Stratum 20)",330.179759282987,139.293518360209,782.654316751854,5.79963723125163,0.440341704456585,341.572542645819,0.527632469212642,5.83356008001239,0.495586707617107,129.311986159739,902.250482375281,341.572542645819,32480.9655918202,521.797306737273,702.022070828727,161.347778554365,0,0.527632469212642
"structural_epifauna","Sea anemones",2022,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",22973.8826265143,15960.9432063011,33068.1762421465,10.0421133117219,0.185826549466234,26135.3480883848,0.314167341312714,10.1710440099175,0.306803977494877,14324.3943823284,47684.8375903211,26135.3480883848,67418432.5189313,34346.220911595,42557.0937348051,17924.4752651746,9713.60244196447,0.314167341312714
"structural_epifauna","Sea anemones",2022,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",30443.6384492303,19377.2093080303,47830.1651850022,10.3236323333882,0.230503958455072,46187.9956082049,0.354430523016489,10.7404752079865,0.343998371350955,23535.160875525,90644.4170739485,46187.9956082049,267991156.511557,62558.4310487043,78928.8664892036,29817.5601677056,13447.1247272062,0.354430523016489
"structural_epifauna","Sea anemones",2022,"5","5.0","EBS Subarea 5 (= Stratum 50)",11925.4020600504,8504.49113778019,16722.3660992579,9.38642603091568,0.172491107740342,12020.1908089986,0.209167564528203,9.39434308225593,0.20693241017453,8012.53934027657,18032.3591496709,12020.1908089986,6321372.79121291,14534.4248456811,17048.6588823636,9505.95677231606,6991.72273563353,0.209167564528203
"structural_epifauna","Sea anemones",2022,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",4877.10687521651,3504.48708036406,6787.34745679619,8.49230746960086,0.168629639554065,5394.78883825188,0.270405870268711,8.59318873665782,0.265649531109286,3205.18542685332,9080.20683155905,5394.78883825188,2128046.58864646,6853.57140897531,8312.35397969874,3936.00626752845,2477.22369680502,0.270405870268711
"structural_epifauna","Sea anemones",2022,"99901","Standard","EBS Standard Region: All Strata",75515.7478568843,60442.1213867242,94348.5775076893,NA,NA,NA,NA,NA,NA,NA,NA,95180.3086465606,346389669.894427,113791.855328511,132403.402010462,76568.76196461,57957.2152826594,0.195539885787323
"structural_epifauna","Sea anemones",2023,"1","1.0","EBS Subarea 1 (= Stratum 10)",4115.69781933389,2505.85533420929,6759.75516576048,8.32256367815921,0.253156831479013,3090.40225842187,0.465460585249795,8.03605654213807,0.442836429535689,1297.39422454185,7361.36013109783,3090.40225842187,2069168.44855661,4528.8627022842,5967.32314614653,1651.94181455954,213.481370697205,0.465460585249795
"structural_epifauna","Sea anemones",2023,"2","2.0","EBS Subarea 2 (= Stratum 20)",287.814050231631,130.969119923409,632.492052776861,5.66231461269052,0.401718117915991,327.888704175118,0.461680484147452,5.79267423426399,0.439567231198539,138.537118361451,776.044742356604,327.888704175118,22915.8485983532,479.268519865167,630.648335555216,176.508888485069,25.12907279502,0.461680484147452
"structural_epifauna","Sea anemones",2023,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",23881.554233641,16424.9336696791,34723.3446468753,10.0808616505494,0.190975879420721,29394.1352728254,0.298421583554198,10.2885504529117,0.292080045795172,16582.182964712,52105.0328702707,29394.1352728254,76945254.0957572,38165.9796681483,46937.8240634712,20622.2908775025,11850.4464821797,0.298421583554198
"structural_epifauna","Sea anemones",2023,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",33072.6149373707,19654.3385925456,55651.7256302098,10.406460875646,0.265518904077314,32349.9173664783,0.499052812729677,10.3843667455665,0.471578447912372,12837.039367135,81523.2487560361,32349.9173664783,260638979.57564,48494.234619792,64638.5518731056,16205.6001131647,61.282859851086,0.499052812729677
"structural_epifauna","Sea anemones",2023,"5","5.0","EBS Subarea 5 (= Stratum 50)",12899.0651160378,9469.88431524838,17570.0014201724,9.46491011609859,0.157675420747317,12479.8358695367,0.182146060052753,9.4318694903575,0.180661844993721,8758.48987866179,17782.3238353014,12479.8358695367,5167224.26017587,14752.9888032778,17026.1417370189,10206.6829357955,7933.53000205442,0.182146060052753
