"INDICATOR_NAME","TAXA","YEAR","AREA_ID","AREA_NAME","DESCRIPTION","MEAN_REMA_BIOMASS_MT","LCI_REMA_BIOMASS_MT","UCI_REMA_BIOMASS_MT","LOG_MEAN_REMA_BIOMASS_MT","SD_LOG_REMA_BIOMASS_MT","OBS_REMA_BIOMASS_MT","CV_OBS_REMA_BIOMASS_MT","LOG_OBS_REMA_BIOMASS_MT","SD_LOG_OBS_REMA_BIOMASS_MT","LCI_OBS_REMA_BIOMASS_MT","UCI_OBS_REMA_BIOMASS_MT","DBI_BIOMASS_MT","DBI_BIOMASS_VAR","DBI_BIOMASS_PLUS1_SD","DBI_BIOMASS_PLUS2_SD","DBI_BIOMASS_MINUS1_SD","DBI_BIOMASS_MINUS2_SD","DBI_CV"
"structural_epifauna","Sea anemones",1989,"5","5.0","EBS Subarea 5 (= Stratum 50)",35402.8506229744,24423.8100319039,51317.2117943686,10.4745476219525,0.18940851384189,40849.2485186277,0.229892072881018,10.6176437040021,0.22693858135017,26182.6500315449,63731.5589723041,40849.2485186277,88189348.7256277,50240.1669362068,59631.085353786,31458.3301010485,22067.4116834693,0.229892072881018
"structural_epifauna","Sea anemones",1989,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",3674.09354065518,2506.14504409964,5386.34560568053,8.20906172561841,0.195187623917578,4382.27240737968,0.329295488916771,8.38532268330304,0.320857567781474,2336.60291140818,8218.90247534936,4382.27240737968,2082429.4797895,5825.33494233424,7268.39747728881,2939.20987242511,1496.14733747055,0.329295488916771
"structural_epifauna","Sea anemones",1989,"99901","Standard","EBS Standard Region: All Strata",73911.7170646097,59176.2571875959,92316.448844014,NA,NA,NA,NA,NA,NA,NA,NA,88124.6618701948,211053970.844649,102652.358550834,117180.055231473,73596.9651895559,59069.2685089169,0.164853928200461
"structural_epifauna","Sea anemones",1990,"1","1.0","EBS Subarea 1 (= Stratum 10)",1856.40929538865,1074.45279094537,3207.45173826868,7.52639941456664,0.279001369207575,2118.83187416855,0.496538603126484,7.65862021305757,0.469446700170663,844.311572381386,5317.28885147234,2118.83187416855,1106876.1539956,3170.91369322808,4222.9955122876,1066.75005510903,14.6682360495047,0.496538603126484
"structural_epifauna","Sea anemones",1990,"2","2.0","EBS Subarea 2 (= Stratum 20)",11.1314077196476,3.38337562610993,36.6226666837742,2.40977063704227,0.607611532337478,2.62855790075643,0.695833146625143,0.966435369095024,0.628382821155795,0.76707374962966,9.00736942303763,2.62855790075643,3.34537896351329,4.45759561592615,6.28663333109588,0.799520185586702,0,0.695833146625143
"structural_epifauna","Sea anemones",1990,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",9724.89321429012,6500.94462118892,14547.6624614055,9.18244418789064,0.205484090220931,11026.0797083465,0.398176837201275,9.30801862824979,0.383620553914233,5198.55592280357,23386.1933083228,11026.0797083465,19274993.5136874,15416.4092533451,19806.7387983437,6635.75016334794,2245.42061834937,0.398176837201275
"structural_epifauna","Sea anemones",1990,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",17119.4851265353,11087.3053305,26433.5437927771,9.74797257485887,0.221645147250979,12188.2677011797,0.394409703044458,9.40822910418829,0.380242319536237,5784.67728046359,25680.5803250816,12188.2677011797,23108893.4525083,16995.4387458283,21802.609790477,7381.09665653106,2573.92561188242,0.394409703044458
"structural_epifauna","Sea anemones",1990,"5","5.0","EBS Subarea 5 (= Stratum 50)",27719.3668735119,19262.879606909,39888.2885398277,10.2298866129821,0.18569291546991,26588.0917189366,0.231274128004246,10.1882187147921,0.228268044147317,16997.5002726623,41590.0344117988,26588.0917189366,37811894.7929195,32737.2294465305,38886.3671741245,20438.9539913426,14289.8162637487,0.231274128004246
"structural_epifauna","Sea anemones",1990,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",4287.23362146834,2991.17643024682,6144.86392015727,8.36339696044051,0.18366404655711,5497.15908919648,0.263133289460292,8.61198670853638,0.258741763577637,3310.52534615546,9128.08539195411,5497.15908919648,2092320.45742966,6943.6446430233,8390.13019685011,4050.67353536967,2604.18798154286,0.263133289460292
"structural_epifauna","Sea anemones",1990,"99901","Standard","EBS Standard Region: All Strata",60718.5195389139,48806.177249482,75538.3605675981,NA,NA,NA,NA,NA,NA,NA,NA,57421.0586497286,83394981.7159194,66553.1439382002,75685.2292266718,48288.973361257,39156.8880727854,0.159037215669913
"structural_epifauna","Sea anemones",1991,"1","1.0","EBS Subarea 1 (= Stratum 10)",1611.41414127194,953.397707844684,2723.58063515944,7.38486742107221,0.267778023797785,1178.20281634129,0.499452938914138,7.07174551946097,0.471917414570354,467.221936354726,2971.09739167003,1178.20281634129,346281.475208463,1766.65967559986,2355.11653485843,589.745957082719,1.28909782414689,0.499452938914138
"structural_epifauna","Sea anemones",1991,"2","2.0","EBS Subarea 2 (= Stratum 20)",338.155851426416,154.893559129957,738.244898601527,5.82350688810431,0.398358708900378,515.228940196813,0.439674833173104,6.24461134595478,0.420397759360894,226.025286103227,1174.47417230608,515.228940196813,51317.2899442551,741.762138523803,968.295336850792,288.695741869824,62.1625435428347,0.439674833173104
"structural_epifauna","Sea anemones",1991,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",8305.73373280729,5456.4263747422,12642.9292915278,9.02470136646608,0.21436721564629,4082.7432273812,0.336263458794327,8.31452440111798,0.327299191581671,2149.58434268779,7754.42578814323,4082.7432273812,1884792.24287765,5455.62058638952,6828.49794539784,2709.86586837288,1336.98850936457,0.336263458794327
"structural_epifauna","Sea anemones",1991,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",16410.5804109122,10796.1899433491,24944.6472168563,9.70568155280127,0.213643203782143,12671.2631627602,0.327026007848231,9.44709196548547,0.318755205307054,6784.14291139882,23667.0884202846,12671.2631627602,17171348.6707905,16815.095769272,20958.9283757838,8527.43055624838,4383.59794973657,0.327026007848231
"structural_epifauna","Sea anemones",1991,"5","5.0","EBS Subarea 5 (= Stratum 50)",24817.8906936027,17905.7960175146,34398.2304878901,10.1193200710055,0.166554250130264,28112.9519900764,0.193148206195254,10.2439856740423,0.191382311061033,19319.751340027,40908.2940917001,28112.9519900764,29484533.4515581,33542.9182378129,38972.8844855495,22682.9857423398,17253.0194946033,0.193148206195254
"structural_epifauna","Sea anemones",1991,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",3898.97408626047,2721.3156314857,5586.2681819937,8.26846874270775,0.183471744964351,3274.82049624944,0.291649840804492,8.0940183362617,0.285718294263791,1870.61170209867,5733.12423450761,3274.82049624944,912217.684089423,4229.92137264388,5185.02224903832,2319.719619855,1364.61874346057,0.291649840804492
"structural_epifauna","Sea anemones",1991,"99901","Standard","EBS Standard Region: All Strata",55382.7489162811,45157.6127879401,67923.1847778938,NA,NA,NA,NA,NA,NA,NA,NA,49835.2106330053,49850490.8144684,56895.6986341613,63956.1866353174,42774.7226318493,35714.2346306932,0.141676696285095
"structural_epifauna","Sea anemones",1992,"1","1.0","EBS Subarea 1 (= Stratum 10)",1596.93542482657,930.360101023293,2741.09213009144,7.37584171209791,0.2756530220736,1829.22144079379,0.556620061963612,7.51164571312007,0.519513447914289,660.778090559305,5063.80451662295,1829.22144079379,1036693.26498997,2847.40279251359,3865.5841442334,811.04008907398,0,0.556620061963612
"structural_epifauna","Sea anemones",1992,"2","2.0","EBS Subarea 2 (= Stratum 20)",185.96207414624,61.8377948220757,559.23554713219,5.2255427504827,0.561759305239421,157.452920389371,0.775293174931276,5.05912649541802,0.686059832432888,41.0369931810695,604.123748291039,157.452920389371,14901.6157995797,279.525094940248,401.597269491124,35.3807458384941,0,0.775293174931276
"structural_epifauna","Sea anemones",1992,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",9769.49275631181,6569.64655558048,14527.8726805411,9.18701982519483,0.202455001728865,12561.5385062164,0.389492571222096,9.43839492505375,0.375823079198992,6013.69847592086,26238.8030053328,12561.5385062164,23937788.503547,17454.164437508,22346.7903687996,7668.91257492481,2776.28664363321,0.389492571222096
"structural_epifauna","Sea anemones",1992,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",19440.0527810484,12417.0151860041,30435.3056244884,9.87509079308525,0.228712258594536,29830.4763249465,0.39625706847586,10.3032858453648,0.381899782691277,14111.932930616,63057.0824102088,29830.4763249465,139725097.326847,41651.0134247084,53471.5505244703,18009.9392251847,6189.40212542278,0.39625706847586
"structural_epifauna","Sea anemones",1992,"5","5.0","EBS Subarea 5 (= Stratum 50)",12556.6785087544,8660.26520270759,18206.1601442552,9.4380079551092,0.189548039189899,10036.3406170133,0.226812628697837,9.21396784642944,0.223974167186923,6470.35688068391,15567.6317146303,10036.3406170133,5181854.90383262,12312.709414865,14589.0782127166,7759.97181916166,5483.60302131,0.226812628697837
"structural_epifauna","Sea anemones",1992,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",4092.82933420585,2821.89877943584,5936.16329579506,8.31699177862962,0.189710891716163,4249.53889124877,0.310463012496299,8.35456575985557,0.303348785583713,2344.93524249307,7701.09999670457,4249.53889124877,1740617.52127196,5568.86353714604,6888.18818304331,2930.21424535149,1610.88959945422,0.310463012496299
"structural_epifauna","Sea anemones",1992,"99901","Standard","EBS Standard Region: All Strata",47641.9508792934,38008.5059752154,59717.0403136884,NA,NA,NA,NA,NA,NA,NA,NA,58664.5687006082,171636953.136288,71765.5974058774,84866.6261111466,45563.539995339,32462.5112900698,0.223320975427769
"structural_epifauna","Sea anemones",1993,"1","1.0","EBS Subarea 1 (= Stratum 10)",1509.29003231188,874.79813601577,2603.97948721157,7.31939464196407,0.278271176521869,3605.712955955,0.620151881043637,8.19027479880758,0.570440951598904,1178.77504212525,11029.3868262613,3605.712955955,5000097.0218463,5841.80262809391,8077.89230023282,1369.62328381609,0,0.620151881043637
"structural_epifauna","Sea anemones",1993,"2","2.0","EBS Subarea 2 (= Stratum 20)",185.466113462892,69.622037961135,494.063090514992,5.22287218861015,0.499902570529178,169.743773931128,0.626905969635586,5.13429008789357,0.575732281031018,54.919888591373,524.635965720219,169.743773931128,11323.8085467221,276.157159117025,382.570544302922,63.3303887452305,0,0.626905969635586
"structural_epifauna","Sea anemones",1993,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",10545.0814665281,6993.89714229536,15899.3964128017,9.26341481849025,0.209504669870178,8430.5018704258,0.455757434312947,9.03961158308217,0.434430674744324,3598.03487304059,19753.3832481148,8430.5018704258,14762991.8959609,12272.7657728616,16115.0296752973,4588.23796799004,745.974065554273,0.455757434312947
"structural_epifauna","Sea anemones",1993,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",18038.9323252456,11506.9296078928,28278.8798161752,9.80028760812048,0.229383245912269,20625.5882760096,0.408178528863714,9.93428773326932,0.392558097429295,9555.65113613649,44519.7177744047,20625.5882760096,70878252.3474243,29044.5105554599,37463.4328349102,12206.6659965594,3787.74371710908,0.408178528863714
"structural_epifauna","Sea anemones",1993,"5","5.0","EBS Subarea 5 (= Stratum 50)",13434.824607628,9529.97110915469,18939.670453391,9.50560546607997,0.175211638434847,13524.698771233,0.20977943609773,9.5122728314691,0.207524911443459,9004.96597498694,20312.9559135127,13524.698771233,8049724.73100334,16361.9024528539,19199.1061344749,10687.4950896121,7850.29140799116,0.20977943609773
"structural_epifauna","Sea anemones",1993,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",4180.159492692,2862.68852773469,6103.95899346076,8.33810468093729,0.193160781020694,5618.43856988315,0.328933934550167,8.6338090697442,0.320522778575349,2997.68609240521,10530.4061167467,5618.43856988315,3415455.51645993,7466.53367470322,9314.6287795233,3770.34346506307,1922.24836024299,0.328933934550167
"structural_epifauna","Sea anemones",1993,"99901","Standard","EBS Standard Region: All Strata",47893.7540378685,38512.1670134145,59560.7012983939,NA,NA,NA,NA,NA,NA,NA,NA,51974.6842174377,102117845.321241,62080.0216844025,72185.3591513672,41869.346750473,31764.0092835082,0.194428068570629
"structural_epifauna","Sea anemones",1994,"1","1.0","EBS Subarea 1 (= Stratum 10)",1108.45263600165,653.084646599017,1881.32924676362,7.01072030013416,0.269909833126584,641.002607116965,0.448663364295844,6.46303352417755,0.428256134649441,276.902905784297,1483.85709845464,641.002607116965,82710.5309918759,928.59699334847,1216.19137957997,353.40822088546,65.8138346539555,0.448663364295844
"structural_epifauna","Sea anemones",1994,"2","2.0","EBS Subarea 2 (= Stratum 20)",290.078513054512,107.501095517791,782.741267245884,5.67015162100923,0.506463685282061,346.969622278955,0.635688260779992,5.84923723224999,0.582577220851933,110.764559292653,1086.8812150132,346.969622278955,48648.7055992093,567.534138008955,788.098653738954,126.405106548955,0,0.635688260779992
"structural_epifauna","Sea anemones",1994,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",12052.9008649098,8034.28806011335,18081.5547279861,9.39706064562378,0.206935933219533,12853.5832891968,0.437458748002629,9.46137790664089,0.418454342250608,5660.24505759762,29188.5954920899,12853.5832891968,31617144.4545469,18476.4957422363,24099.4081952758,7230.67083615724,1607.75838311771,0.437458748002629
"structural_epifauna","Sea anemones",1994,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",15570.8178611244,10097.022129764,24012.0667012919,9.65315379145906,0.221003025645926,13369.2081752949,0.346472654804102,9.50070944435526,0.336700676780583,6910.43760711154,25864.6032850995,13369.2081752949,21456026.6193082,18001.2732244181,22633.3382735412,8737.14312617179,4105.07807704865,0.346472654804102
"structural_epifauna","Sea anemones",1994,"5","5.0","EBS Subarea 5 (= Stratum 50)",14006.0192607146,9542.19417573908,20558.0154751269,9.54724246339049,0.19580141827282,11873.0218456059,0.246510651908237,9.38202403360396,0.242884137282123,7375.94915651095,19111.9332244582,11873.0218456059,8566312.51396781,14799.848200887,17726.6745561681,8946.19549032487,6019.36913504381,0.246510651908237
"structural_epifauna","Sea anemones",1994,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",3519.23601958176,2496.39163941876,4961.16954005076,8.16599920514403,0.175206066975498,2814.58695048661,0.257469708223817,7.94257079818655,0.253349450318334,1713.02312862902,4624.51415246778,2814.58695048661,525147.885642282,3539.25783139896,4263.92871231131,2089.91606957426,1365.24518866191,0.257469708223817
"structural_epifauna","Sea anemones",1994,"99901","Standard","EBS Standard Region: All Strata",46547.5051553868,37542.051670537,57713.1547099533,NA,NA,NA,NA,NA,NA,NA,NA,41898.3724899801,62295990.7100563,49791.153413714,57683.9343374478,34005.5915662463,26112.8106425125,0.188379176914839
"structural_epifauna","Sea anemones",1995,"1","1.0","EBS Subarea 1 (= Stratum 10)",1078.66803185171,635.000337724298,1832.32142381004,6.98348225513219,0.270340031025977,843.66215380615,0.483582928659739,6.73775212275897,0.458411765700814,343.532448622757,2071.90276382434,843.66215380615,166448.182327533,1251.64276894311,1659.62338408007,435.681538669188,27.7009235322271,0.483582928659739
"structural_epifauna","Sea anemones",1995,"2","2.0","EBS Subarea 2 (= Stratum 20)",186.610149901236,53.9115705566208,645.934586705991,5.22902168083125,0.633520089475853,121.142881807288,0.978984400529898,4.79697069033446,0.819837272036014,24.2913219207536,604.149821917932,121.142881807288,14065.2463986794,239.739873331859,358.336864856431,2.54589028271586,0,0.978984400529898
"structural_epifauna","Sea anemones",1995,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",13534.1749642,9105.27241223367,20117.3434103375,9.51297324446093,0.20223041693723,13321.2225883024,0.412170892975513,9.4971137257909,0.396112762862732,6128.75541657845,28954.487360856,13321.2225883024,30146910.2876731,18811.8427980486,24302.4630077948,7830.60237855624,2339.98216881007,0.412170892975513
"structural_epifauna","Sea anemones",1995,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",15031.0469928645,9270.42748656011,24371.3004636785,9.61787314052475,0.246580228915025,16422.0577737592,0.475044247483192,9.70638069633338,0.45109335602958,6783.53726135728,39755.6571349513,16422.0577737592,60858785.0550729,24223.2618510202,32024.4659282811,8620.85369649828,819.649619237331,0.475044247483192
"structural_epifauna","Sea anemones",1995,"5","5.0","EBS Subarea 5 (= Stratum 50)",23353.7681767134,15723.2023884472,34687.4939708471,10.0585136280947,0.201851090990063,31065.6688054822,0.243353275106763,10.3438585914945,0.239861541420079,19413.7840158448,49710.8537698909,31065.6688054822,57152575.5821954,38625.6010526783,46185.5332998744,23505.7365582861,15945.80431109,0.243353275106763
"structural_epifauna","Sea anemones",1995,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",3742.71236450306,2628.6657430537,5328.89960635742,8.2275658587061,0.180275855620572,5192.73577491929,0.290595523492729,8.55501596154065,0.284726245034096,2971.91788472344,9073.09887892001,5192.73577491929,2277038.05669445,6701.72154579138,8210.70731666347,3683.75000404719,2174.7642331751,0.290595523492729
"structural_epifauna","Sea anemones",1995,"99901","Standard","EBS Standard Region: All Strata",56926.9806800339,45303.2704075693,71533.0504881938,NA,NA,NA,NA,NA,NA,NA,NA,66966.4899780766,150615822.410362,79239.0537856256,91511.6175931746,54693.9261705275,42421.3623629785,0.183264253682204
"structural_epifauna","Sea anemones",1996,"1","1.0","EBS Subarea 1 (= Stratum 10)",1171.97937653746,711.41638071938,1930.70569676822,7.06644937317109,0.254694214703479,793.843145308367,0.410072956671173,6.6768858917421,0.394245755361359,366.56593519361,1719.16394528104,793.843145308367,105972.128459409,1119.37675103811,1444.91035676786,468.309539578621,142.775933848876,0.410072956671173
"structural_epifauna","Sea anemones",1996,"2","2.0","EBS Subarea 2 (= Stratum 20)",354.309375723317,147.302677287109,852.225743872703,5.87017047418942,0.447804644404148,409.333626222256,0.528606113356774,6.01453053556541,0.49639732808477,154.718857983768,1082.95795186027,409.333626222256,46818.6846900852,625.709883445837,842.086140669417,192.957368998675,0,0.528606113356774
"structural_epifauna","Sea anemones",1996,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",15271.8374076687,10392.1824640842,22442.7369912256,9.63376571891548,0.196410038973135,18409.7330157397,0.343923956517505,9.82063477198941,0.334357725199459,9559.64309936095,35453.025409858,18409.7330157397,40088502.826781,24741.2812329439,31072.829450148,12078.1847985356,5746.63658133143,0.343923956517505
"structural_epifauna","Sea anemones",1996,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",13994.3949563949,8312.87852977588,23558.9981850549,9.54641216817432,0.2657451621248,15995.4159942401,0.571325531489241,9.68005745981286,0.531486785327844,5644.08008519527,45331.2725841559,15995.4159942401,83513818.859203,25134.0055385409,34272.5950828416,6856.82644993939,0,0.571325531489241
"structural_epifauna","Sea anemones",1996,"5","5.0","EBS Subarea 5 (= Stratum 50)",16951.6373361379,11647.816123314,24670.5481382708,9.73811970614555,0.191455416992433,16605.7041488942,0.237602114663284,9.71750153874699,0.234347479512788,10490.1176737439,26286.5888502648,16605.7041488942,15567368.1266271,20551.2545701443,24496.8049913945,12660.1537276441,8714.60330639394,0.237602114663284
"structural_epifauna","Sea anemones",1996,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",3035.06886025854,2213.18326617091,4162.16909250737,8.01798939195402,0.161126553533679,2506.2534836757,0.217631194452781,7.82654428104921,0.215118335433449,1644.05345646503,3820.62182937918,2506.2534836757,297503.636454295,3051.69242292949,3597.13136218327,1960.81454442192,1415.37560516813,0.217631194452781
"structural_epifauna","Sea anemones",1996,"99901","Standard","EBS Standard Region: All Strata",50779.2273127208,40583.9665980479,63535.6802851547,NA,NA,NA,NA,NA,NA,NA,NA,54720.2834140804,139619984.262215,66536.3734722263,78352.4635303722,42904.1933559345,31088.1032977886,0.215936199904722
"structural_epifauna","Sea anemones",1997,"1","1.0","EBS Subarea 1 (= Stratum 10)",1612.63861062409,1016.78488827472,2557.67303238378,7.38562700505253,0.235323787053628,1809.03715175225,0.354894600397315,7.50055002236089,0.344423113780418,921.030474232407,3553.21078724058,1809.03715175225,412186.492231164,2451.05466882726,3093.07218590228,1167.01963467724,525.002117602225,0.354894600397315
"structural_epifauna","Sea anemones",1997,"2","2.0","EBS Subarea 2 (= Stratum 20)",250.8691832307,89.3548468527291,704.330535069528,5.52493162092125,0.526701583925095,271.850879282318,0.688649611064417,5.60525367802598,0.623009984420352,80.1721779677578,921.802331430864,271.850879282318,35047.5849556575,459.060881567606,646.270883852894,84.6408769970299,0,0.688649611064417
"structural_epifauna","Sea anemones",1997,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",15896.570116978,10863.9361875569,23260.5325658513,9.67385864902497,0.194215136603744,19162.8905843713,0.331483543841749,9.8607309057184,0.322882499623265,10177.0741298087,36082.7061751478,19162.8905843713,40350227.3556904,25515.0734655303,31867.2563466894,12810.7077032122,6458.52482205311,0.331483543841749
"structural_epifauna","Sea anemones",1997,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",12526.4384190245,7347.8405842131,21354.7990960418,9.43559676319331,0.272165721629298,18189.4229838301,0.63383486432878,9.80859554939441,0.581136004407164,5823.11086398622,56817.5870617376,18189.4229838301,132919926.585253,29718.5134330049,41247.6038821797,6660.33253465536,0,0.63383486432878
"structural_epifauna","Sea anemones",1997,"5","5.0","EBS Subarea 5 (= Stratum 50)",13104.1021875436,8564.88154991191,20049.0214769345,9.48068060425716,0.216970835432708,11823.3696409018,0.288423889572014,9.37783332993514,0.282681550134048,6793.9492072806,20575.9662606239,11823.3696409018,11629070.231232,15233.5119005784,18643.6541602549,8413.22738122524,5003.08512154867,0.288423889572014
"structural_epifauna","Sea anemones",1997,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",3249.07946806043,2271.89191670875,4646.57553122724,8.0861269946068,0.182533347852531,3836.96176053078,0.291497379479699,8.25243612421626,0.285574863251304,2192.32888886544,6715.35900774197,3836.96176053078,1250962.38670265,4955.42605888931,6073.89035724785,2718.49746217224,1600.03316381371,0.291497379479699
"structural_epifauna","Sea anemones",1997,"99901","Standard","EBS Standard Region: All Strata",46639.6979854613,37085.7786289272,58654.8674072685,NA,NA,NA,NA,NA,NA,NA,NA,55093.5330006685,186597420.636065,68753.5996416504,82413.6662826322,41433.4663596867,27773.3997187049,0.247943195816033
"structural_epifauna","Sea anemones",1998,"1","1.0","EBS Subarea 1 (= Stratum 10)",2025.36098468697,1158.55617920396,3540.68899888024,7.61350322769644,0.28499166125038,3247.43541366972,0.797028612494646,8.0856208603315,0.701283477965317,821.498819578602,12837.3121355985,3247.43541366972,6699291.41276053,5835.73435559288,8424.03329751604,659.136471746568,0,0.797028612494646
"structural_epifauna","Sea anemones",1998,"2","2.0","EBS Subarea 2 (= Stratum 20)",125.370308943406,48.019799198293,327.317369647056,4.83127182937796,0.489630640047372,125.217810566089,0.604573121110283,4.83005470546608,0.55814604093311,41.9344869991654,373.904659505599,125.217810566089,5730.99304549338,200.921133118625,276.624455671162,49.5144880135523,0,0.604573121110283
"structural_epifauna","Sea anemones",1998,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",15175.1197360451,10353.6340179929,22241.8774512515,9.62741250624551,0.19506463350542,19315.6788816614,0.377154541369358,9.86867242238131,0.364686308968665,9451.23208304983,39475.8532412492,19315.6788816614,53071166.8635422,26600.6748915122,33885.670901363,12030.6828718106,4745.6868619598,0.377154541369358
"structural_epifauna","Sea anemones",1998,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",10228.2697395697,6174.76030138573,16942.7632424726,9.23291070872364,0.257497265026874,12910.7706856818,0.46506482590268,9.46581717885843,0.442494487420706,5423.75641653746,30732.9435352253,12910.7706856818,36052162.736289,18915.1160068879,24919.4613280939,6906.42536447579,902.080043269736,0.46506482590268
"structural_epifauna","Sea anemones",1998,"5","5.0","EBS Subarea 5 (= Stratum 50)",12569.9499478494,7874.79834420415,20064.468293049,9.43906431970281,0.238596967653858,14985.3082318465,0.346899319756444,9.61482554889835,0.337092630147697,7739.83876022862,29013.4549000365,14985.3082318465,27023292.1941728,20183.7014638147,25382.0946957829,9786.91499987834,4588.52176791014,0.346899319756444
"structural_epifauna","Sea anemones",1998,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",3033.19118285166,2069.88815335983,4444.80477691285,8.01737053994258,0.194963116848268,3696.66106010768,0.34496804784857,8.21518527502259,0.335317862953788,1915.96049580082,7132.35112272223,3696.66106010768,1626211.42400784,4971.89100957085,6247.12095903402,2421.43111064451,1146.20116118134,0.34496804784857
"structural_epifauna","Sea anemones",1998,"99901","Standard","EBS Standard Region: All Strata",43157.2618999463,34331.2683164327,54252.2704822135,NA,NA,NA,NA,NA,NA,NA,NA,54281.0720835333,124477855.623818,65438.0365283909,76595.0009732486,43124.1076386756,31967.143193818,0.20554060589828
"structural_epifauna","Sea anemones",1999,"1","1.0","EBS Subarea 1 (= Stratum 10)",2323.67821695419,1332.72674035653,4051.45352940313,7.75090664752213,0.283640081514061,2619.63896811523,0.575897322883518,7.87079178883077,0.535186488071217,917.67706455349,7478.12993082365,2619.63896811523,2276003.90861256,4128.28203677414,5636.92510543304,1110.99589945633,0,0.575897322883518
"structural_epifauna","Sea anemones",1999,"2","2.0","EBS Subarea 2 (= Stratum 20)",63.0665241708842,18.7599584980348,212.014673242127,4.14419010850025,0.618616151493937,70.9136037264285,0.944695462047899,4.26146228715597,0.798668911474194,14.8218135636175,339.279614595396,70.9136037264285,4487.89585937144,137.905363364249,204.897123002068,3.92184408860855,0,0.944695462047899
"structural_epifauna","Sea anemones",1999,"3","3.0","EBS Subarea 3 (= Stratum 31 + 32)",13271.6680514322,9090.26792772835,19376.455597104,9.49338682036342,0.193078628798101,8565.99685863834,0.358850209397871,9.0555557914508,0.348039682956685,4330.37987313652,16944.5416642063,8565.99685863834,9448921.25211608,11639.9066250622,14713.8163914861,5492.08709221446,2418.17732579059,0.358850209397871
"structural_epifauna","Sea anemones",1999,"4","4.0","EBS Subarea 4 (= Stratum 41 + 42 + 43)",7564.9450256063,4373.38186438654,13085.6154378994,8.93128035925703,0.279591101046494,3435.98326705263,0.58403633362755,8.14205841320074,0.541746258650717,1188.27179507175,9935.4213913264,3435.98326705263,4027001.69384047,5442.72233674766,7449.46140644269,1429.2441973576,0,0.58403633362755
"structural_epifauna","Sea anemones",1999,"5","5.0","EBS Subarea 5 (= Stratum 50)",9302.84413343601,6008.29827438247,14403.8969137063,9.13807545318727,0.223054412337114,7430.52308068937,0.29096027982731,8.91335153640326,0.285069506239743,4249.79306898605,12991.8498045437,7430.52308068937,4674188.11169163,9592.51015551004,11754.4972303307,5268.5360058687,3106.54893104803,0.29096027982731
"structural_epifauna","Sea anemones",1999,"6","6.0","EBS Subarea 6 (= Stratum 61 + 62)",2516.21997899261,1745.6389807408,3626.96012894643,7.83051304603041,0.186552968947315,2229.07966666083,0.295579903401813,7.70934407373454,0.28941254021877,1264.08765325428,3930.7370398952,2229.07966666083,434111.195658025,2887.95081920739,3546.82197175394,1570.20851411428,911.337361567726,0.295579903401813
"structural_epifauna","Sea anemones",1999,"99901","Standard","EBS Standard Region: All Strata",35042.4219305922,28017.2683089069,43829.0885900275,NA,NA,NA,NA,NA,NA,NA,NA,24352.1354448828,20864714.0577781,28919.9263833758,33487.7173218687,19784.3445063899,15216.553567897,0.187572500523882
"structural_epifauna","Sea anemones",2000,"1","1.0","EBS Subarea 1 (= Stratum 10)",2562.81980646924,1488.96751142394,4411.14081404624,7.84886341818406,0.277058766935782,3302.90916444915,0.550819735226251,8.10255892408897,0.514760198011053,1204.29242623671,9058.60463034902,3302.90916444915,3309879.9667202,5122.21671588738,6941.52426732562,1483.60161301091,0,0.550819735226251
